,index,petition,pred_ideol,true_ideol,correct,conservative,liberal,neutral
31,183,stop the keystone xl and dakota access oil pipelines!,Liberal,Liberal,True,0.04,0.87,0.09
32,208,replace your nomination of education secretary-nominee betsy devos with a more qualified individual.,Liberal,Liberal,True,0.12,0.81,0.07
33,81,"diaoyutai  islands have belonged to china, not japan.  please correct the policy.",Liberal,Neutral,False,0.37,0.45,0.18
34,210,"kids need both parents,  modify the child support provisions of social security act to support this.",Liberal,Conservative,False,0.25,0.58,0.17
35,83,annual titer tests required in lieu of re-vaccination of our pets,Liberal,Neutral,False,0.25,0.7,0.05
36,212,commit to following the paris agreement,Liberal,Liberal,True,0.05,0.85,0.1
37,213,reform child welfare-foster care and family courtsstop title iv d &amp; e funding and adoption incentives,Liberal,Conservative,False,0.32,0.5,0.18
38,215,req. agriculture to publish final rule -- horse protection; licensing of designated qualified persons &amp; other amendments,Liberal,Neutral,False,0.21,0.69,0.1
39,228,"commute or pardon sergeant miller, review all current military prisoners and review the uniform code of military justice",Liberal,Conservative,False,0.19,0.65,0.16
40,222,"do not embrace shale oil, the coal industry and do not open up more public lands, forests and wetlands to drilling.",Liberal,Liberal,True,0.08,0.88,0.04
41,226,"do not take health insurance away from  million americans, protect the aca and the medicaid expansion",Liberal,Liberal,True,0.15,0.66,0.19
42,99,ask president trump to help put prayer back in schools,Liberal,Conservative,False,0.15,0.85,0.0
43,100,we the people: call on congress and the administration to declare #antifa and its' subsidiaries a terrorist organization,Conservative,Conservative,True,0.47,0.44,0.09
44,229,make antifa and similar militant leftist groups labeled a terrorist or criminal organization.,Liberal,Conservative,False,0.24,0.71,0.05
45,230,remove regulations and unconstitutional tax on short barreled rifles (sbr) of national firearms act of ,Conservative,Conservative,True,0.61,0.26,0.13
46,106,do not cut the office of violence against women!,Liberal,Conservative,False,0.14,0.85,0.01
47,111,"we, the citizens of the united states of america, demand donald trump be impeached.",Liberal,Liberal,True,0.14,0.83,0.03
48,241,charge madonna with terrorist threats against the president of the united states of america.,Liberal,Conservative,False,0.32,0.47,0.21
49,114,fire steve bannon,Liberal,Liberal,True,0.06,0.9,0.04
50,251,"we the decent venezuelan people ask president donald trump to help recoup venezuela's sovereignty, liberty and democracy",Liberal,Conservative,False,0.23,0.6,0.17
51,200,"based on donald trump's own claims of rampant voter fraud, immediately nullify results of the  presidential election",Liberal,Liberal,True,0.29,0.57,0.14
52,254,do not defund the nea or neh,Liberal,Liberal,True,0.16,0.82,0.02
